headline,content,summary,sentiment,link,source,publication_date
"Advanced Micro Devices, Inc. (AMD): Redditors Think This Stock Will Go To The Moon","We recently published a list of 10 Stocks That Will Go to the Moon According to Reddit. In this article, we are going to take a look at where Advanced Micro Devices, Inc. (NASDAQ:AMD) stands against the other stocks.

FINRA Investor Education Foundation and CFA Institute (2023) revealed that ~37% of Gen-Z investors in the US and ~38% in the UK come to social media influencers regarding investment decisions. Therefore, it is important to explore the role finfluencers (influencers sharing financial advice on social media) play in providing investment information and how Gen-Z investors engage with finfluencers. Young investors are considering memes and viral videos as the primary source of investment advice.

Experts believe that retail or non-professional investors are now becoming dependent on digital channels, like social media platforms such as TikTok, when it comes to investing.

FINRA revealed that ~60% of US investors under age 35 believe that social media can be used as a source of investment information. This compares to ~57% who use finance professionals. This increase is probably because digital channels are becoming easily accessible, with ~60% of the global population utilizing social media (as per DataReportal).

Quick-scroll websites are now considered the go-to spot for investment ideas and inspiration. This is because of their bite-sized format and easy access. Ofcom, which tracks news consumption in the UK – revealed that TikTok’s reach for news went up from ~1% in 2020 to ~7% in 2022. This was mainly seen in younger folks aged between 16 – 24 years. Pew Research mentioned that, in the US, this increased from ~3% in 2020 to ~10% in 2022.

Financial advice content, which is shared on social media, has been contributing to the growth of the “creator economy,” which is pegged at ~$127 billion globally (as per Coherent Market Insights). This is expected to reach US$528.39 billion by 2030, with growth stemming from higher demand for user-generated content and increased monetization opportunities. Financial institutions and investment advisory companies are now focusing on creating pathways from social media to their product and services to exploit strong market opportunities. Therefore, most retail investors continue to make investing decisions under social media’s influence.

JPMorgan Chase & Co. highlighted that non-professional investors are now making a bigger part of the US options market as they continue to pour money mainly into short-term bets and technology stocks. The bank highlighted that retail traders accounted for ~18.3% of the total options activity in June. Social media and online investing communities have influenced retail investors to the extent that these investors don’t shy away from making investments in the downturn.

In late July and early August 2024, when there was a sharp decline in popular technology shares, retail investors turned out to be net buyers.

Vanda Research mentioned that individual investors, who were caught up in the market downturn, continued to be net buyers of shares of leading technology and AI-related companies. Just to balance out the risks, retail investors directed significant buying to an ETF tracking 20-Y Treasury bonds. Wall Street experts and enthusiasts believe that this confidence comes from the online investing communities and social media platforms, where there were discussions about going long on leading technology shares as they were trading at “decent levels.”

At Insider Monkey, we are obsessed with the stocks that hedge funds pile into. The reason is simple: our research has shown that we can outperform the market by imitating the top stock picks of the best hedge funds. Our quarterly newsletter’s strategy selects 14 small-cap and large-cap stocks every quarter and has returned 275% since May 2014, beating its benchmark by 150 percentage points (see more details here).

A close up of a complex looking PCB board with several intergrated semiconductor parts.

Number of hedge fund holders: 108

Advanced Micro Devices, Inc. (NASDAQ:AMD) produces semiconductor products and devices. It provides products like microprocessors, embedded microprocessors, chipsets, graphics, and supplies them to third-party foundries. Also, it provides assembling, testing, and packaging services.

Advanced Micro Devices, Inc. (NASDAQ:AMD)’s recent CPU and GPU offerings appear to be more competitive with Intel’s and Nvidia’s products and it uses leading-edge process technologies. Its GPUs are highly sought after when it comes to cryptocurrency mining. With the improved outlook for blockchain technology, the company is well-positioned to take advantage. The company primarily benefits from intangible assets associated with its x86 instruction set architecture license, together with expertise in chip design.

Advanced Micro Devices, Inc. (NASDAQ:AMD) boasts a strong portfolio of Al data center products, ranging from accelerators to FPGAs. As a result of this portfolio, the company enjoys an ‘end-to-end Al platform.

In addition to the mentioned growth drivers, the company should significantly benefit from its recent acquisition. The company announced a definitive agreement to acquire ZT Systems for the consideration of $4.9 billion. This should help Advanced Micro Devices, Inc. (NASDAQ:AMD) in enhancing its expertise in Al infrastructure systems and services.

Advanced Micro Devices, Inc. (NASDAQ:AMD)’s 2Q 2024 results were supported by healthy growth in the Data Center and Client segments. The company saw record data center segment revenue of $2.8 billion, exhibiting a rise of 115% YoY mainly because of the steep ramp of AMD Instinct™ GPU shipments, and strong growth in 4th Gen AMD EPYC™ CPU sales.

Rosenblatt Securities reiterated a “Buy” rating on the shares of Advanced Micro Devices, Inc. (NASDAQ:AMD), setting a price target of $250.00 on 31st July.

Fred Alger Management, an investment management company, released its second quarter 2024 investor letter. Here is what the fund said:

“Advanced Micro Devices, Inc. (NASDAQ:AMD) is a major global supplier of PC microprocessors and graphics processors to computing original equipment manufacturers (OEMs). The company’s product range spans desktops, notebooks, servers, graphics, and embedded/semi-custom chips. AMD operates in a large addressable market, covering areas such as PCs, servers, high-end gaming, and deep learning. Additionally, AMD has introduced competitive AI technologies, including powerful accelerators poised to capture a share in a market worth several hundred billion dollars. During the quarter, the company reported fiscal first-quarter operating results that met analyst estimates, with strengths in data center GPUs and server CPUs offsetting weaknesses in their gaming and embedded businesses. Moreover, management raised their fiscal second-quarter revenue guidance, albeit slightly below consensus estimates, where they expected double digit growth in data center revenues, while projecting a decline in their gaming segment, driven by weaknesses in both desktop GPUs and Semi-Custom Systems-on-a-Chip (SoC). While weaker-than-expected near-term results weighed on shares during the quarter, we believe the company is positioning itself to potentially benefit from long-term growth in AI infrastructure spending. Specifically, the company continues to gain server CPU market share, which could potentially accelerate as traditional compute deployments begin to recover.”

Overall AMD ranks 2nd on our list of stocks that will go to the moon. While we acknowledge the potential of AMD as an investment, our conviction lies in the belief that some deeply undervalued AI stocks hold greater promise for delivering higher returns, and doing so within a shorter timeframe. If you are looking for a deeply undervalued AI stock that is more promising than AMD but that trades at less than 5 times its earnings, check out our report about the cheapest AI stock.

 READ NEXT: $30 Trillion Opportunity: 15 Best Humanoid Robot Stocks to Buy According to Morgan Stanley and Jim Cramer Says NVIDIA ‘Has Become A Wasteland’   Disclosure: None. This article is originally published at Insider Monkey.

Sign in to access your portfolio","We recently published a list of 10 Stocks That Will Go to the Moon 
According to Reddit. In this article, we are going to take a look at where 
Advanced Micro...",,https://finance.yahoo.com/news/advanced-micro-devices-inc-amd-013743415.html,Yahoo Finance,2024-09-09 10:00:11.317430
Guru Fundamental Report for AMD - Martin Zweig,"Please try using other words for your search or explore other sections of the website for relevant information.

Our team is working diligently to resolve the issue. Thank you for your patience and understanding.

September 08, 2024 — 09:11 am EDT


      Written by
                        John Reese for                             
        




Validea ->



Below is Validea's guru fundamental report for ADVANCED MICRO DEVICES, INC. (AMD). Of the 22 guru strategies we follow,  AMD rates highest using our Growth Investor model based on the published strategy of Martin Zweig. This strategy looks for growth stocks with persistent accelerating earnings and sales growth, reasonable valuations and low debt.

ADVANCED MICRO DEVICES, INC. (AMD) is a large-cap growth stock in the Semiconductors industry. The rating using this strategy is 69% based on the firm’s underlying fundamentals and the stock’s valuation. A score of 80% or above typically indicates that the strategy has some interest in the stock and a score above 90% typically indicates strong interest.

The following table summarizes whether the stock meets each of this strategy's tests. Not all criteria in the below table receive equal weighting or are independent, but the table provides a brief overview of the strong and weak points of the security in the context of the strategy's criteria.



Detailed Analysis of ADVANCED MICRO DEVICES, INC.

AMD Guru Analysis

AMD Fundamental Analysis

More Information on Martin Zweig

Martin Zweig Portfolio

About Martin Zweig: During the 15 years that it was monitored, Zweig's stock recommendation newsletter returned an average of 15.9 percent per year, during which time it was ranked number one based on risk-adjusted returns by Hulbert Financial Digest. Zweig has managed both mutual and hedge funds during his career, and he's put the fortune he's compiled to some interesting uses. He has owned what Forbes reported was the most expensive apartment in New York, a $70 million penthouse that sits atop Manhattan's Pierre Hotel, and he is a collector of all sorts of pop culture and historical memorabilia -- among his purchases are the gun used by Clint Eastwood in ""Dirty Harry"", a stock certificate signed by Commodore Vanderbilt, and even two old-fashioned gas pumps similar to those he'd seen at a nearby gas station while growing up in Cleveland, according to published reports. 

Additional Research Links

Top NASDAQ 100 Stocks

Top Technology Stocks

Top Large-Cap Growth Stocks

High Momentum Stocks

Top Chip Stocks

High Insider Ownership Stocks

About Validea: Validea is aninvestment researchservice that follows the published strategies of investment legends. Validea offers both stock analysis and model portfolios based on gurus who have outperformed the market over the long-term, including Warren Buffett, Benjamin Graham, Peter Lynch and Martin Zweig. For more information about Validea, click here

The views and opinions expressed herein are the views and opinions of the author and do not necessarily reflect those of Nasdaq, Inc.

This data feed is not available at this time.



© 2024, Nasdaq, Inc. All Rights Reserved.















To add symbols:




These symbols will be available throughout the site during your session.

To add symbols:




These symbols will be available throughout the site during your session.

Smart Portfolio is supported by our partner TipRanks. By connecting my portfolio to TipRanks Smart Portfolio I agree to their Terms of Use.","Below is Validea's guru fundamental report for ADVANCED MICRO DEVICES, INC. 
(AMD). Of the 22 guru strategies we follow, AMD rates highest using our 
Growth...",,https://www.nasdaq.com/articles/guru-fundamental-report-amd-martin-zweig-10,Nasdaq,2024-09-08 21:00:11.958601
"Advanced Micro Devices, Inc. (NASDAQ:AMD) Shares Acquired by Napean Trading & Investment Co Singapore PTE Ltd","Varma Mutual Pension Insurance Co trimmed its holdings in Advanced Micro Devices, Inc. (NASDAQ:AMD - Free Report) by 11.0% during the 2nd quarter, according to the company in its most recent Form 13F filing with the SEC. The fund owned 275,954 shares of the semiconductor manufacturer's stock after selling 33,968 shares during the quarter. Varma Mutual Pension Insurance Co's holdings in Advanced Micro Devices were worth $44,762,000 at the end of the most recent reporting period. 

Several other hedge funds and other institutional investors have also recently bought and sold shares of the stock. Tradewinds Capital Management LLC boosted its holdings in Advanced Micro Devices by 102.9% in the 1st quarter. Tradewinds Capital Management LLC now owns 140 shares of the semiconductor manufacturer's stock worth $25,000 after buying an additional 71 shares during the last quarter. Morton Brown Family Wealth LLC boosted its holdings in Advanced Micro Devices by 94.4% in the 2nd quarter. Morton Brown Family Wealth LLC now owns 175 shares of the semiconductor manufacturer's stock valued at $27,000 after purchasing an additional 85 shares during the last quarter. Northwest Bank & Trust Co acquired a new position in Advanced Micro Devices in the fourth quarter valued at approximately $28,000. Semmax Financial Advisors Inc. grew its position in Advanced Micro Devices by 926.7% in the first quarter. Semmax Financial Advisors Inc. now owns 154 shares of the semiconductor manufacturer's stock worth $28,000 after acquiring an additional 139 shares during the period. Finally, Gables Capital Management Inc. acquired a new stake in Advanced Micro Devices during the fourth quarter worth $29,000. 71.34% of the stock is owned by institutional investors and hedge funds. 

In related news, EVP Mark D. Papermaster sold 16,756 shares of the firm's stock in a transaction dated Monday, July 15th. The stock was sold at an average price of $184.50, for a total transaction of $3,091,482.00. Following the transaction, the executive vice president now owns 1,546,227 shares of the company's stock, valued at $285,278,881.50. The transaction was disclosed in a filing with the SEC, which is accessible through this link. In related news, EVP Mark D. Papermaster sold 16,756 shares of the stock in a transaction on Monday, July 15th. The stock was sold at an average price of $184.50, for a total transaction of $3,091,482.00. Following the completion of the sale, the executive vice president now directly owns 1,546,227 shares of the company's stock, valued at $285,278,881.50. The sale was disclosed in a filing with the SEC, which is available through the SEC website. Also, EVP Mark D. Papermaster sold 16,200 shares of the business's stock in a transaction on Friday, June 14th. The shares were sold at an average price of $158.94, for a total transaction of $2,574,828.00. Following the completion of the transaction, the executive vice president now directly owns 1,546,227 shares in the company, valued at $245,757,319.38. The disclosure for this sale can be found here. 0.73% of the stock is owned by company insiders. 

AMD has been the subject of a number of research analyst reports. Barclays lowered their price target on Advanced Micro Devices from $235.00 to $180.00 and set an ""overweight"" rating for the company in a report on Monday, July 29th. Jefferies Financial Group assumed coverage on shares of Advanced Micro Devices in a research note on Monday, May 13th. They issued a ""buy"" rating and a $190.00 price target on the stock. Bank of America lowered their price objective on shares of Advanced Micro Devices from $195.00 to $180.00 and set a ""buy"" rating for the company in a research report on Wednesday, July 31st. StockNews.com cut Advanced Micro Devices from a ""hold"" rating to a ""sell"" rating in a research note on Wednesday, July 31st. Finally, Cantor Fitzgerald dropped their price objective on Advanced Micro Devices from $200.00 to $180.00 and set an ""overweight"" rating for the company in a research note on Wednesday, July 31st. One equities research analyst has rated the stock with a sell rating, three have given a hold rating, twenty-eight have issued a buy rating and one has issued a strong buy rating to the company. Based on data from MarketBeat, Advanced Micro Devices has an average rating of ""Moderate Buy"" and an average price target of $193.45.

Check Out Our Latest Stock Analysis on AMD

Shares of AMD stock traded down $5.09 during mid-day trading on Friday, hitting $134.35. 39,887,977 shares of the stock were exchanged, compared to its average volume of 61,473,988. Advanced Micro Devices, Inc. has a 12-month low of $93.11 and a 12-month high of $227.30. The company has a debt-to-equity ratio of 0.03, a quick ratio of 2.01 and a current ratio of 2.82. The stock has a market capitalization of $217.15 billion, a price-to-earnings ratio of 197.57, a P/E/G ratio of 2.03 and a beta of 1.69. The stock's fifty day simple moving average is $151.31 and its two-hundred day simple moving average is $162.87. 

Advanced Micro Devices (NASDAQ:AMD - Get Free Report) last released its quarterly earnings results on Tuesday, July 30th. The semiconductor manufacturer reported $0.69 EPS for the quarter, topping the consensus estimate of $0.68 by $0.01. The company had revenue of $5.84 billion for the quarter, compared to analyst estimates of $5.72 billion. Advanced Micro Devices had a return on equity of 5.98% and a net margin of 5.82%. The firm's revenue was up 8.9% compared to the same quarter last year. During the same quarter in the previous year, the company posted $0.40 earnings per share. On average, analysts forecast that Advanced Micro Devices, Inc. will post 2.56 EPS for the current year. 

Advanced Micro Devices, Inc operates as a semiconductor company worldwide. It operates through Data Center, Client, Gaming, and Embedded segments. The company offers x86 microprocessors and graphics processing units (GPUs) as an accelerated processing unit, chipsets, data center, and professional GPUs; and embedded processors, and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing unites, field programmable gate arrays (FPGA), and adaptive SoC products.Featured ArticlesFive stocks we like better than Advanced Micro DevicesRide Out The Recession With These Dividend Kings GE Vernova's Rally Could Continue as Wind Business Gains GroundWhat Is WallStreetBets and What Stocks Are They Targeting?DraftKings vs. DoubleDown: Growth in the Online Gambling BoomTop Biotech Stocks: Exploring Innovation OpportunitiesJoin UiPath’s AI Surge and Catch the Coming Stock Price Reversal→ Forget polls, focus on these 5 tickers (From StockEarnings) (Ad)Should you invest $1,000 in Advanced Micro Devices right now?Before you consider Advanced Micro Devices, you'll want to hear this.MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Advanced Micro Devices wasn't on the list.While Advanced Micro Devices currently has a ""Moderate Buy"" rating among analysts, top-rated analysts believe these five stocks are better buys.View The Five Stocks Here 7 Stocks to Own Before the 2024 ElectionLooking to avoid the hassle of mudslinging, volatility, and uncertainty? You'd need to be out of the market, which isn’t viable. So where should investors put their money? Find out with this report.Get This Free Report




Before you consider Advanced Micro Devices, you'll want to hear this.

MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Advanced Micro Devices wasn't on the list.

While Advanced Micro Devices currently has a ""Moderate Buy"" rating among analysts, top-rated analysts believe these five stocks are better buys.

View The Five Stocks Here 

Looking to avoid the hassle of mudslinging, volatility, and uncertainty? You'd need to be out of the market, which isn’t viable. So where should investors put their money? Find out with this report.

Sign up for MarketBeat All Access to gain access to MarketBeat's full suite of research tools.

Featured By


345 N Reid Place, Suite 620, Sioux Falls, SD 57103

[email]

[phone]


© MarketBeat Media, LLC® 2010-2024. All rights reserved.


© 2024 Market data provided is at least 10-minutes delayed and hosted by Barchart Solutions. Information is provided 'as-is' and solely for informational purposes, not for trading purposes or advice, and is delayed. To see all exchange delays and terms of use please see Barchart's disclaimer. 


My Account - 
","Napean Trading & Investment Co Singapore PTE Ltd raised its stake in 
Advanced Micro Devices, Inc. (NASDAQ:AMD - Free Report) by 8.4% during the 
2nd quarter,...",,https://www.marketbeat.com/instant-alerts/nasdaq-amd-sec-filing-2024-09-08/,MarketBeat,2024-09-08 19:00:12.055630
What To Expect in the Markets This Week,"Coming up: CPI inflation data, Apple product launch, earnings from GameStop, Oracle, Adobe

 David Paul Morris / Bloomberg / Getty Images

 The August report of the Consumer Price Index (CPI) will give one last look at inflation before a key Federal Reserve meeting later this month. Wholesale pricing, consumer credit, and small business optimism are among the other economic data points scheduled for this week.


 Apple (AAPL) is expected to unveil its new AI-powered iPhone at a product launch event on Monday. Nvidia (NVDA), Walmart (WMT), and Advanced Micro Devices (AMD)  will participate in a Goldman Sachs (GS) technology event throughout the week. GameStop (GME) financials highlight the corporate earnings schedule this week, with Oracle (ORCL) and Adobe (ADBE) also reporting this week.


 Monday, Sept. 9


 Tuesday, Sept. 10


 Wednesday, Sept. 11


 Thursday, Sept. 12


 Friday, Sept. 13


 The Wednesday release of the August Consumer Price Index (CPI) will give Federal Reserve officials one last data point on inflation before the Sept. 17-18 meeting of the Federal Open Market Committee (FOMC). 


 The July data showed that price increases stepped back to an annual rate of 2.9%. While the Fed is widely expected to begin cutting interest rates at the September meeting, changes in inflation data could influence the pace of the Fed’s future rate cut schedule. 


 Following the CPI data, market watchers will get insight into future inflation trends with the Thursday release of the wholesale-focused Producer Price Index (PPI).


 Apple will kick off the week with a product launch event on Monday, where it is expected to unveil the new iPhone 16 which includes artificial intelligence (AI) technology upgrades, and new versions of both the Apple Watch and AirPods. 


 Also on Monday, the Goldman Sachs Communacopia & Technology Conference begins, with Advanced Micro Devices CEO Lisa Su delivering remarks on the opening day. Other top tech and finance companies are also participating in the four-day event, including Cisco (CSCO) on Tuesday, Nvidia, and Walmart on Wednesday, and Snowflake (SNOW) on Thursday. 


 Video game retailer GameStop’s Tuesday report will highlight the earnings calendar for the week. Other tech earnings include Oracle, which reports on Monday, while Adobe’s report on Thursday will highlight whether the company has been able to capitalize on its AI product offerings. 


 Oxford Industries’ report on Wednesday will shine a light on sales of clothing brands like Tommy Bahama, Southern Tide and Lilly Pulitzer, while earnings from Designer Brands highlight footwear sales from Designer Shoe Warehouse, Keds and Hush Puppies. 


 Another noteworthy report comes Thursday from grocery store chain Kroger, which is currently fighting the Federal Trade Commission’s (FTC) efforts to block its proposed merger with rival Albertsons (ACI). 


Census Bureau. “Monthly Wholesale Trade - Release Schedule.”

Federal Reserve Board. “Statistical Release Calendar.”

ATREG. “Connect with ATREG at Goldman Sachs' Technology Conference!”

Apple. “Apple Event.”

Oracle. “Investor Relations - Events and Presentations.”

NFIB. “NEW NFIB SURVEY: Inflation Continues to Plague Main Street.”

GameStop. “GameStop Announces Release Date for Second Quarter Fiscal 2024 Results.”

Academy Sports and Outdoor. “Academy Sports + Outdoors' Second Quarter 2024 Earnings Call.”

Dave & Buster’s Entertainment. “Investor Relations.”

Petco Health and Wellness. “Petco Health and Wellness Company, Inc. to Host Second Quarter 2024 Earnings Conference Call on September 10, 2024.”

Bureau of Labor Statistics. “CPI Home.”

Oxford Industries. “Oxford to Release Second Quarter Fiscal 2024 Results on September 11, 2024.”

Designer Brands. “Designer Brands Inc. Announces Second Quarter 2024 Earnings Release Date.”

Department of Labor. “UNEMPLOYMENT INSURANCE WEEKLY CLAIMS.”

Bureau of Labor Statistics. “Producer Price Index Home.”

U.S. Department of the Treasury Bureau of the Fiscal Service. Monthly Treasury Statement

Adobe. “Q3 FY24 Adobe Earnings Conference Call.”

Kroger. “Kroger Announces Second Quarter Conference Call with Investors.”

U.S. Bureau of Labor Statistics. ""Import/export price index""

University of Michigan Survey of Consumers. “Consumer Sentiment Index.”

AMD. “AMD to Present at the Goldman Sachs Communacopia and Technology Conference.”

Cisco. “Goldman Sachs Communacopia + Technology Conference.”

Nvidia. “NVIDIA Corporation - Goldman Sachs Communacopia + Technology Conference.”

Walmart. “Walmart Leadership To Participate in Upcoming Investor Events.”

Snowflake. “Snowflake to Present at Upcoming Investor Conference.”","Coming up: CPI inflation data, Apple product launch, earnings from 
GameStop, Oracle, Adobe.",,https://www.investopedia.com/what-to-expect-in-the-markets-this-week-8707260,Investopedia,2024-09-08 20:00:12.648078
Apple Intelligence delays could impede iPhone 16 ‘supercycle’,"When Apple unveiled its AI plans at WWDC in June, analysts suggested the feature could put the iPhone 16 on track for another ""supercycle."" Like the addition of 5G before it, industry watchers believed that Apple Intelligence’s arrival might convince holdouts to bite the bullet and upgrade their device.

We’ll have a much better picture when the company reveals the iPhone 16 at tomorrow’s “It’s Glowtime” event in Cupertino. In the meantime, however, it's believed that Apple Intelligence's slow rollout could significantly hamper supercycle potential.

In June, Apple showed the world a take on AI firmly in-line with its mission statement of prioritizing user experience. Trained on small models -- instead of the massive black boxes behind services like Google Gemini and OpenAI’s ChatGPT -- Apple’s play is centered around improving existing experiences through generative AI.

As Bloomberg notes today, however, delays could impact the iPhone 16's bottom line. WWDC offered a lot of big promises, but we’re unlikely to see many delivered until 2025. Regional limitations present key roadblocks as well, including in the EU and China -- the latter of which can make or break Apple financials in any given quarter. ChatGPT integration, meanwhile, is also unlikely for launch.

In the lead up to WWDC, the industry wondered whether Apple would be able to become a major player with the generative AI competition. But while the developer conference wowed observers with impressive demos, there’s still a lot of catching up to do.

At the time of writing, iPhone 15 Pro/Pro Max are the only devices approved to run Apple Intelligence. Tomorrow’s event is set to change that, especially as further rumors point to increased uniformity across the iPhone 16 line. The base models are expected to get A18 chips, with the Pros, fittingly, getting an A18 Pros.

While sales are incredibly important to Apple and its shareholders, Apple Intelligence is a massive, multi-faceted undertaking, and rushing it out too early could have a longer term adverse impact on the company's bottom line than a staggered rollout.","When Apple unveiled its AI plans at WWDC in June, analysts suggested the 
feature could put the iPhone 16 on track for another ""supercycle.",,https://www.yahoo.com/news/apple-intelligence-delays-could-impede-192523465.html,Yahoo,2024-09-09 03:00:12.995880
